measurement_id,measured_at,workflow_repository,run_id,run_attempt,run_url,upstream_repository,upstream_ref,upstream_commit,commit_url,ghc,example,runner_os,runner_arch,runner_image,runner_image_version,configuration,benchmark,success,samples,startup_ms,setup_ms,user_time_ms,delayed_time_ms,first_build_ms,average_response_ms,total_time_ms,rules_built,rules_changed,rules_visited,rules_total,rule_edges,ghc_rebuilds,max_residency_mb,allocated_mb
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,3.36,0.0,10.75,3.66,5.69,0.09,14.42,14,12,1091,8604,37726,3,320.0,31708.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,2.31,0.0,10.36,3.86,5.87,0.08,14.23,12,11,1089,8604,37726,3,290.0,31125.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,2.32,0.0,2.15,3.96,5.97,0.0,6.11,7067,7066,7067,8606,37734,3,294.0,15192.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,2.46,0.0,18.77,3.56,5.65,0.17,22.34,10,9,1089,8608,37738,3,324.0,45140.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,2.6,0.0,62.27,3.74,6.22,0.61,66.01,20,18,1097,8608,37738,3,325.0,97620.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,2.07,0.0,2.76,12.13,5.8,0.0,14.9,18,16,1095,8606,37734,3,323.0,34062.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,2.18,0.0,53.23,12.09,6.62,0.51,65.32,18,16,1095,8606,37734,3,324.0,97327.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,2.69,0.0,1.97,3.9,5.63,0.0,5.87,5429,5428,5429,8612,37746,3,285.0,14982.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,1.91,0.0,3.56,10.48,5.77,0.02,14.05,16,14,1099,8611,37746,3,323.0,29599.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,1.97,0.0,53.91,10.19,7.13,0.52,64.1,16,14,1099,8612,37746,3,320.0,91045.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,2.15,0.0,3.97,3.64,5.7,0.02,7.62,6992,6991,6993,8608,37730,3,317.0,19813.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,2.42,0.0,7.54,7.38,5.52,0.06,14.92,20,18,1097,8608,37730,3,344.0,34349.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,1.84,0.0,57.81,7.33,7.03,0.56,65.15,20,18,1097,8607,37730,3,348.0,97375.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,2.54,0.0,1.92,3.87,5.34,0.0,5.79,5894,5892,5898,8626,37780,3,317.0,15298.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,2.7,0.0,12.18,2.64,5.52,0.09,14.83,20,17,1098,8626,37780,3,347.0,33270.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,1.9,0.0,60.2,3.92,6.95,0.58,64.12,24,20,1103,8626,37780,3,321.0,94121.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,True,50,1.91,0.0,160.54,6.36,7.93,1.6,166.9,2757,1408,5907,8626,37352,101,508.0,358451.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,2.51,0.0,5.17,5.82,5.58,0.05,10.99,16,14,1093,8604,37726,3,307.0,25177.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,2.6,0.0,54.52,5.62,6.18,0.54,60.15,16,14,1093,8604,37726,3,316.0,88334.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,2.72,0.0,9.93,4.21,5.85,0.08,14.14,16,14,1093,8604,37726,9,377.0,31285.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,2.0,0.0,18.9,4.29,7.9,0.16,23.2,3,2,1087,8631,37810,11,478.0,50187.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-18T10:08:03.094266Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,2.55,0.0,18.66,4.43,7.65,0.16,23.1,3,2,1087,8631,37810,12,326.0,51940.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-18T10:19:05.890431Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,4.31,0.0,12.56,0.44,2.15,0.11,13.0,15,14,1091,8419,30536,2,236.0,42052.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-18T10:19:05.890431Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,3.06,0.0,12.71,0.46,1.91,0.11,13.17,15,14,1091,8419,30536,2,235.0,43279.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-18T10:19:05.890431Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,2.31,0.0,2.31,0.38,2.56,0.0,2.7,7033,7031,7039,8421,30544,2,175.0,10723.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-18T10:19:05.890431Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,2.38,0.0,20.67,0.51,3.07,0.18,21.18,13,12,1092,8422,30548,2,239.0,66276.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-18T10:19:05.890431Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,2.32,0.0,64.8,0.46,3.58,0.63,65.26,24,22,1101,8423,30548,2,243.0,180283.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-18T10:19:05.890431Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,2.59,0.0,2.68,11.62,2.64,0.0,14.3,22,20,1099,8421,30544,2,241.0,44790.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-18T10:19:05.890431Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,2.71,0.0,54.74,9.61,3.51,0.53,64.35,22,20,1099,8421,30544,2,242.0,178608.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-18T10:19:05.890431Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,2.38,0.0,2.42,0.36,2.46,0.0,2.78,7016,7015,7016,8427,30556,2,208.0,11153.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-18T10:19:05.890431Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,3.02,0.0,4.64,7.62,2.32,0.03,12.27,20,18,1103,8427,30556,2,240.0,40509.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-18T10:19:05.890431Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,2.14,0.0,55.64,6.54,3.5,0.54,62.19,20,18,1103,8426,30556,2,239.0,171708.0
soulomoon/hls-benchmark-observer:32119493553:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-18T10:19:05.890431Z,soulomoon/hls-benchmark-observer,32119493553,1,https://github.com/soulomoon/hls-benchmark-observer/actions/runs/32119493553,haskell/haskell-language-server,476f49df27bce09dd9e786a2411a6057c2b06206,476f49df27bce09dd9e786a2411a6057c2b06206,https://github.com/haskell/haskell-language-server/commit/476f49df27bce09dd9e786a2411a6057c2b06206,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,2.95,0.0,3.67,0.37,2.2,0.02,4.04,5608,5607,5608,8423,30540,2,226.0,16913.0
