measurement_id,measured_at,workflow_repository,run_id,run_attempt,run_url,upstream_repository,upstream_ref,upstream_commit,commit_url,ghc,example,runner_os,runner_arch,runner_image,runner_image_version,configuration,benchmark,success,samples,startup_ms,setup_ms,user_time_ms,delayed_time_ms,first_build_ms,average_response_ms,total_time_ms,rules_built,rules_changed,rules_visited,rules_total,rule_edges,ghc_rebuilds,max_residency_mb,allocated_mb
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,1.86,0.0,2.12,3.75,5.73,0.0,5.87,8076,8075,8077,8605,37734,3,295.0,14154.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,2.15,0.0,19.38,3.91,6.57,0.17,23.29,10,9,1089,8608,37738,3,318.0,46183.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,1.95,0.0,62.51,3.89,6.97,0.61,66.41,20,18,1097,8608,37738,3,327.0,96995.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,2.67,0.0,1.83,12.54,5.07,0.01,14.37,18,16,1095,8606,37734,3,346.0,33343.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,2.05,0.0,53.2,11.86,6.84,0.51,65.06,18,16,1095,8606,37734,3,383.0,97391.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,1.71,0.0,2.28,3.72,5.76,0.0,6.01,7228,7227,7228,8612,37746,3,295.0,14196.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,1.92,0.0,3.4,10.14,5.96,0.01,13.55,16,14,1099,8612,37746,3,317.0,30277.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,2.45,0.0,53.04,9.51,6.2,0.52,62.55,16,14,1099,8612,37746,3,352.0,91103.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,2.67,0.0,3.9,3.43,5.32,0.02,7.33,5425,5424,5425,8608,37730,3,333.0,20518.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,2.39,0.0,7.71,7.28,5.76,0.06,14.99,20,18,1097,8608,37730,3,326.0,35117.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,2.41,0.0,58.42,5.75,6.19,0.56,64.18,20,18,1097,8608,37730,3,340.0,96074.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,2.06,0.0,2.55,3.75,5.61,0.01,6.3,6957,6956,6957,8626,37780,3,295.0,15650.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,2.12,0.0,11.46,3.74,5.91,0.09,15.21,20,17,1098,8626,37780,3,321.0,33808.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,2.15,0.0,60.54,3.71,6.64,0.59,64.26,24,20,1103,8626,37780,3,321.0,94104.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,True,50,2.3,0.0,160.88,5.37,7.6,1.6,166.26,2757,1408,5907,8626,37352,101,507.0,360342.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,2.48,0.0,5.08,5.69,5.27,0.05,10.78,16,14,1093,8604,37726,3,303.0,24571.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,2.12,0.0,54.82,6.0,6.54,0.55,60.82,16,14,1093,8604,37726,3,320.0,90362.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,1.89,0.0,10.7,3.9,5.98,0.09,14.6,16,14,1093,8603,37726,9,324.0,30797.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,1.87,0.0,19.45,4.35,7.91,0.16,23.8,3,2,1087,8631,37810,12,362.0,49945.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-14T19:57:31.762210Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,2.13,0.0,20.06,4.62,8.14,0.17,24.69,3,2,1087,8631,37810,11,364.0,52259.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-14T20:00:20.776999Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,4.06,0.0,13.45,0.45,2.71,0.11,13.91,16,15,1093,8419,30536,2,237.0,43936.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-14T20:00:20.776999Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,2.33,0.0,14.94,0.47,2.78,0.13,15.42,16,15,1092,8419,30536,2,237.0,45946.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-14T20:00:20.776999Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,2.96,0.0,1.8,0.38,2.07,0.0,2.18,5668,5667,5669,8421,30544,2,170.0,10998.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-14T20:00:20.776999Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,2.26,0.0,21.04,0.41,3.02,0.19,21.45,13,12,1092,8422,30548,2,240.0,65715.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-14T20:00:20.776999Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,3.03,0.0,64.7,0.39,2.67,0.64,65.1,24,22,1101,8423,30548,2,240.0,181665.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-14T20:00:20.776999Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,2.21,0.0,3.18,12.49,3.01,0.01,15.67,22,20,1099,8420,30544,2,242.0,45336.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-14T20:00:20.776999Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,3.02,0.0,54.03,10.52,3.08,0.52,64.55,22,20,1099,8421,30544,2,240.0,176357.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-14T20:00:20.776999Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,2.78,0.0,2.1,0.4,2.18,0.0,2.5,5692,5690,5695,8427,30556,2,203.0,10823.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-14T20:00:20.776999Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,2.56,0.0,5.08,8.37,3.04,0.02,13.46,20,18,1103,8427,30556,2,213.0,41295.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-14T20:00:20.776999Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,3.01,0.0,56.08,7.37,3.2,0.54,63.46,20,18,1103,8427,30556,2,236.0,172690.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-14T20:00:20.776999Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,2.4,0.0,4.74,0.36,3.11,0.02,5.1,6906,6905,6906,8423,30540,2,233.0,16289.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-14T20:00:20.776999Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,2.37,0.0,10.83,4.3,3.09,0.08,15.14,24,22,1101,8423,30540,2,263.0,44739.0
soulomoon/haskell-language-server:31832568046:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-14T20:00:20.776999Z,soulomoon/haskell-language-server,31832568046,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31832568046,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,3.13,0.0,61.46,4.54,3.46,0.6,66.01,24,22,1101,8423,30540,2,266.0,175375.0
